traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9001.0,2024-01-01 00:00:00,London,Chelsea,2633,96.74034455737723,1,Low,Snowy,6602
9002.0,2024-01-01 01:00:00,London,Camden,202,11.598919186879415,2,Low,Snowy,6602
9003.0,2024-01-01 02:00:00,London,Kensington,746,111.56112282387241,7,High,Snowy,6602
9004.0,2024-01-01 03:00:00,London,Southwark,1265,119.49158666757506,6,Medium,Snowy,6602
9005.0,2024-01-01 04:00:00,London,Camden,4378,36.63773035908178,5,High,Snowy,6602
9006.0,2024-01-01 05:00:00,London,Southwark,1520,88.34411901553105,2,High,Snowy,6602
9007.0,2024-01-01 06:00:00,London,Islington,4146,118.72249069281435,6,High,Snowy,6602
9008.0,2024-01-01 07:00:00,London,Southwark,4415,6.997537120622637,3,Medium,Snowy,6602
9009.0,2024-01-01 08:00:00,London,Camden,1621,43.56512438537873,6,High,Snowy,6602
9010.0,2024-01-01 09:00:00,London,Kensington,4274,48.46803613092369,4,Low,Snowy,6602
9011.0,2024-01-01 10:00:00,London,Camden,1759,23.57861514241537,0,Low,Snowy,6602
9012.0,2024-01-01 11:00:00,London,Kensington,2507,39.044981306966235,2,Medium,Snowy,6602
9013.0,2024-01-01 12:00:00,London,Islington,1769,42.66659575766143,7,Low,Snowy,6602
9014.0,2024-01-01 13:00:00,London,Chelsea,3367,60.54687452983528,6,Low,Snowy,6602
9015.0,2024-01-01 14:00:00,London,Islington,2007,85.78149889488806,2,Medium,Snowy,6602
9016.0,2024-01-01 15:00:00,London,Camden,2125,23.445717479092114,9,Low,Snowy,6602
9017.0,2024-01-01 16:00:00,London,Islington,932,6.897276330997023,3,Low,Snowy,6602
9018.0,2024-01-01 17:00:00,London,Kensington,2489,10.249693070386064,6,Low,Snowy,6602
9019.0,2024-01-01 18:00:00,London,Camden,1074,67.66941651645446,2,Low,Snowy,6602
9020.0,2024-01-01 19:00:00,London,Islington,4066,115.97381342277016,7,High,Snowy,6602
9021.0,2024-01-01 20:00:00,London,Islington,754,63.473537751422874,2,High,Snowy,6602
9022.0,2024-01-01 21:00:00,London,Chelsea,1319,25.412227905432395,7,Low,Snowy,6602
9023.0,2024-01-01 22:00:00,London,Kensington,1476,63.874219427101906,2,Medium,Snowy,6602
9024.0,2024-01-01 23:00:00,London,Chelsea,4012,54.923207813683675,8,High,Snowy,6602
9025.0,2024-01-02 00:00:00,London,Camden,1249,62.35504895171684,2,Low,Snowy,6602
9026.0,2024-01-02 01:00:00,London,Southwark,3789,80.68047406063512,4,Medium,Snowy,6602
9027.0,2024-01-02 02:00:00,London,Kensington,127,107.36702546692135,4,Low,Snowy,6602
9028.0,2024-01-02 03:00:00,London,Camden,4425,22.688909762580995,1,Medium,Snowy,6602
9029.0,2024-01-02 04:00:00,London,Islington,27295,6.446743974578107,5,Medium,Snowy,6602
9030.0,2024-01-02 05:00:00,London,,937,58.00230486902722,8,Medium,Snowy,6602
9031.0,2024-01-02 06:00:00,London,,2641,92.12537013856996,2,Low,Snowy,6602
9032.0,2024-01-02 07:00:00,London,Camden,2282,97.72988245174938,8,Low,Snowy,6602
9033.0,2024-01-02 08:00:00,London,Southwark,3286,25.498512533595243,9,High,Snowy,6602
9034.0,2024-01-02 09:00:00,London,Southwark,431,113.73610451904575,8,High,Snowy,6602
9035.0,2024-01-02 10:00:00,London,Chelsea,547,22.866976776435678,1,Medium,Snowy,6602
9036.0,2024-01-02 11:00:00,London,Chelsea,34,103.74438408878423,0,Low,Snowy,6602
9037.0,2024-01-02 12:00:00,London,,4436,41.10490497660767,3,Low,Snowy,6602
9038.0,2024-01-02 13:00:00,London,Southwark,3165,112.02176876614948,4,Low,Snowy,6602
9039.0,2024-01-02 14:00:00,London,Southwark,4719,14.06457452411588,9,Medium,Snowy,6602
9040.0,2024-01-02 15:00:00,London,Camden,4105,25.485934566643316,6,High,Snowy,6602
9041.0,2024-01-02 16:00:00,London,Islington,4440,106.61806973339915,6,High,Snowy,6602
9042.0,2024-01-02 17:00:00,London,,3515,106.26941150848607,0,High,Snowy,6602
9043.0,2024-01-02 18:00:00,London,Southwark,2311,35.15152590252021,1,Low,Snowy,6602
9044.0,2024-01-02 19:00:00,London,Islington,4883,107.14236836229614,6,Medium,Snowy,6602
9045.0,2099-00-00 99:99,London,Kensington,2454,52.07594878545643,0,Medium,Snowy,6602
9046.0,2024-01-02 21:00:00,London,Islington,1556,7.190091396895259,1,Medium,Snowy,6602
9047.0,2024-01-02 22:00:00,London,Camden,4119,52.582732653715254,3,High,Snowy,6602
9048.0,2024-01-02 23:00:00,London,Southwark,422,63.37902242916686,8,High,Snowy,6602
9049.0,2024-01-03 00:00:00,London,Islington,3768,106.89986056895154,4,High,Snowy,6602
9050.0,2024-01-03 01:00:00,London,,615,39.99556181651356,8,Low,Snowy,6602
9051.0,2024-01-03 02:00:00,London,Kensington,1336,83.33392508727266,4,Low,Snowy,6602
9052.0,2024-01-03 03:00:00,London,Southwark,3052,21.52738651565557,0,High,Snowy,6602
9053.0,2024-01-03 04:00:00,London,Chelsea,457,96.1433421225723,1,Low,Snowy,6602
9054.0,2024-01-03 05:00:00,London,Camden,2895,58.77671809217939,5,High,Snowy,6602
9055.0,2024-01-03 06:00:00,London,Chelsea,1018,56.83484898416421,1,Medium,Snowy,6602
9056.0,2024-01-03 07:00:00,London,Islington,193,71.59801498406928,8,Low,Snowy,6602
